file_path,artist
data/images\Pablo_Picasso\Pablo_Picasso_229.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_554.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_44.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_308.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_103.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_144.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_236.jpg,Vincent_van_Gogh
data/images\Titian\Titian_252.jpg,Titian
data/images\Rembrandt\Rembrandt_129.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_700.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_717.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_248.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_186.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_850.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_219.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_92.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_821.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_206.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_87.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_221.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_174.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_561.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_576.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_6.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_169.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_18.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_143.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_183.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_163.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_260.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_143.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_550.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_253.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_81.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_98.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_83.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_77.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_267.jpg,Pablo_Picasso
data/images\Titian\Titian_236.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_262.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_100.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_186.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_651.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_104.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_59.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_64.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_22.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_492.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_126.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_615.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_583.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_617.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_147.jpg,Andy_Warhol
data/images\Titian\Titian_45.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_837.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_135.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_94.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_36.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_136.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_248.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_81.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_81.jpg,Paul_Klee
data/images\Titian\Titian_16.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_29.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_49.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_121.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_174.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_152.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_56.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_69.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_278.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_59.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_746.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_453.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_168.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_601.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_96.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_46.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_74.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_134.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_111.jpg,Rembrandt
data/images\Titian\Titian_106.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_426.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_331.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_96.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_103.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_5.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_281.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_123.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_3.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_491.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_503.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_650.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_75.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_521.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_50.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_154.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_564.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_731.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_490.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_8.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_93.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_174.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_58.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_212.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_162.jpg,Edgar_Degas
data/images\Titian\Titian_231.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_365.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_168.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_504.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_213.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_56.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_640.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_130.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_332.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_677.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_65.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_327.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_212.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_92.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_137.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_85.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_215.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_502.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_459.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_277.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_7.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_128.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_150.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_113.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_237.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_143.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_137.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_200.jpg,Paul_Gauguin
data/images\Titian\Titian_200.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_87.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_197.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_38.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_40.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_287.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_242.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_798.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_177.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_286.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_296.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_779.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_207.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_149.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_36.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_90.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_302.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_192.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_6.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_496.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_162.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_199.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_135.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_604.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_443.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_479.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_139.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_315.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_239.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_643.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_9.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_70.jpg,Rembrandt
data/images\Titian\Titian_52.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_71.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_23.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_46.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_146.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_141.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_107.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_103.jpg,Paul_Gauguin
data/images\Titian\Titian_163.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_575.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_201.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_105.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_177.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_277.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_91.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_68.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_87.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_137.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_154.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_148.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_173.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_371.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_35.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_91.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_50.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_140.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_274.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_80.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_155.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_27.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_592.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_12.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_408.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_130.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_69.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_246.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_22.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_123.jpg,Pablo_Picasso
data/images\Titian\Titian_94.jpg,Titian
data/images\Paul_Klee\Paul_Klee_39.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_107.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_752.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_334.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_107.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_215.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_65.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_12.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_169.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_243.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_157.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_272.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_382.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_556.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_185.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_133.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_72.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_59.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_64.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_318.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_23.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_826.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_101.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_273.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_788.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_128.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_151.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_39.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_623.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_146.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_232.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_544.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_63.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_280.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_36.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_257.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_100.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_357.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_198.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_127.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_396.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_112.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_3.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_45.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_21.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_38.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_111.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_199.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_229.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_543.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_97.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_167.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_224.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_108.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_110.jpg,Alfred_Sisley
data/images\Titian\Titian_102.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_679.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_191.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_18.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_58.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_15.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_213.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_340.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_158.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_452.jpg,Edgar_Degas
data/images\Titian\Titian_184.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_180.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_448.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_403.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_304.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_151.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_391.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_579.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_151.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_77.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_150.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_268.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_41.jpg,Amedeo_Modigliani
data/images\Titian\Titian_188.jpg,Titian
data/images\Paul_Klee\Paul_Klee_159.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_116.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_22.jpg,Amedeo_Modigliani
data/images\Rembrandt\Rembrandt_141.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_149.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_719.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_2.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_201.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_98.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_203.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_51.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_287.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_222.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_133.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_200.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_70.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_30.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_61.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_66.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_61.jpg,Pablo_Picasso
data/images\Titian\Titian_222.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_292.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_309.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_182.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_47.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_115.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_235.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_187.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_185.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_78.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_65.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_177.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_591.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_78.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_29.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_399.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_4.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_62.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_115.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_61.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_126.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_42.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_661.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_26.jpg,Rene_Magritte
data/images\Alfred_Sisley\Alfred_Sisley_49.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_394.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_101.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_54.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_160.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_253.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_635.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_125.jpg,Henri_Matisse
data/images\Titian\Titian_78.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_77.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_275.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_759.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_657.jpg,Edgar_Degas
data/images\Titian\Titian_46.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_98.jpg,Henri_Matisse
data/images\Titian\Titian_195.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_78.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_230.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_85.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_25.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_338.jpg,Edgar_Degas
data/images\Titian\Titian_107.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_180.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_274.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_122.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_680.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_251.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_203.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_89.jpg,Henri_Matisse
